Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
81.88654518127441	54	200.0	0.0	200.0	200.0	200.0	0.0	1200	63358
83.06338095664978	55	199.66667	0.745356	200.0	198.0	199.66666666666666	0.7453559924999299	1198	64556
83.80416631698608	56	200.0	0.0	200.0	200.0	200.0	0.0	1200	65756
84.59530425071716	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	66956
85.43719410896301	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	68156
86.34845113754272	59	200.0	0.0	200.0	200.0	200.0	0.0	1200	69356
87.17728018760681	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	70556
88.2052412033081	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	71756
89.88407397270203	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	72956
91.49806427955627	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	74156
93.012127161026	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	75356
94.59641027450562	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	76556
96.19571304321289	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	77756
97.69584012031555	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	78956
99.20956420898438	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	80156
100.77921509742737	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	81356
102.3480052947998	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	82556
103.4697322845459	71	200.0	0.0	200.0	200.0	200.0	0.0	1200	83756
104.23421907424927	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	84956
104.99560499191284	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	86156
105.86358618736267	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	87356
106.59445714950562	75	200.0	0.0	200.0	200.0	200.0	0.0	1200	88556
107.35062623023987	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	89756
108.09779930114746	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	90956
109.5508451461792	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	92156
111.04595994949341	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	93356
112.69949913024902	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	94556
114.26404023170471	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	95756
115.76028227806091	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	96956
117.28682494163513	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	98156
118.85491013526917	84	200.0	0.0	200.0	200.0	200.0	0.0	1200	99356
120.45059728622437	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	100556
121.91964221000671	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	101756
123.55928921699524	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	102956
125.18096899986267	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	104156
127.36601495742798	89	200.0	0.0	200.0	200.0	200.0	0.0	1200	105356
128.55418801307678	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	106556
130.10817003250122	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	107756
131.76340913772583	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	108956
133.25662422180176	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	110156
134.585205078125	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	111356
135.8641221523285	95	200.0	0.0	200.0	200.0	200.0	0.0	1200	112556
137.27057528495789	96	200.0	0.0	200.0	200.0	200.0	0.0	1200	113756
138.4533131122589	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	114956
139.58575105667114	98	200.0	0.0	200.0	200.0	200.0	0.0	1200	116156
140.72180819511414	99	200.0	0.0	200.0	200.0	200.0	0.0	1200	117356
